pair_id,label,gene_concept_id,gene_curie,gene_label,disease_concept_id,disease_curie,disease_label,seed_phenotype_count,seed_phenotype_rarity_score,shared_phenotype_count,shared_phenotype_rarity_score,phenotype_jaccard,shared_ratio_to_gene,shared_ratio_to_disease,gene_alias_count,gene_member_count,gene_xref_count,gene_phenotype_count,gene_out_degree,disease_alias_count,disease_member_count,disease_xref_count,disease_phenotype_count,disease_lacks_phenotype_count,disease_in_degree,disease_out_degree,disease_trial_count
e093d77df161064a72dcb568e3dfe288,1,50953,NCBIGene:1181,CLCN2,14292,MONDO:0014292,leukoencephalopathy with mild cerebellar ataxia and white matter edema,1,0.16666666666666666,15,1.0969128427362937,0.3,0.3,1,1,2,0,50,64,3,1,7,15,0,3,16,0
e0df5ead376c8cce806d8c1b92546037,1,50943,NCBIGene:1144,CHRND,14583,MONDO:0014583,congenital myasthenic syndrome 3A,2,0.65,15,1.600403290040097,0.1388888888888889,0.1388888888888889,1,1,2,0,108,119,5,1,5,15,0,2,16,0
e0df5ead376c8cce806d8c1b92546037,1,50943,NCBIGene:1144,CHRND,14583,MONDO:0014583,congenital myasthenic syndrome 3A,2,0.65,15,1.600403290040097,0.1388888888888889,0.1388888888888889,1,1,2,0,108,119,5,1,5,15,0,2,16,0
ed19dd7b6c0c176dd1d8d99b6b0578b5,1,50711,NCBIGene:462,SERPINC1,56238,ORPHA:82,Hereditary thrombophilia due to congenital antithrombin deficiency,6,1.65,15,2.4957939721097615,0.625,0.625,1,1,2,0,24,28,1,1,0,15,0,1,15,0
eec37562db7ada3423001bec0f57ab38,1,51019,NCBIGene:1371,CPOX,22709,MONDO:0030048,harderoporphyria,2,2,15,5.4503637887047125,0.19736842105263158,0.19736842105263158,1,1,2,0,76,82,3,1,7,15,0,2,16,0
eec37562db7ada3423001bec0f57ab38,1,51019,NCBIGene:1371,CPOX,22709,MONDO:0030048,harderoporphyria,2,2,15,5.4503637887047125,0.19736842105263158,0.19736842105263158,1,1,2,0,76,82,3,1,7,15,0,2,16,0
f4021772a95413c86f85d3f34b1365c9,1,50817,NCBIGene:755,CFAP410,57858,ORPHA:1872,Cone rod dystrophy,1,0.14285714285714285,15,0.44568748429530897,0.14150943396226415,0.14150943396226415,1,1,2,0,106,116,1,1,0,15,0,32,15,0
f7bbc537f61afb4fbb32ee7d275ef9b9,1,50962,NCBIGene:1200,TPP1,8769,MONDO:0008769,neuronal ceroid lipofuscinosis 2,5,2.033333333333333,15,4.195829781229343,0.2459016393442623,0.2459016393442623,1,1,2,0,61,71,15,1,9,15,0,7,16,2
f7bbc537f61afb4fbb32ee7d275ef9b9,1,50962,NCBIGene:1200,TPP1,8769,MONDO:0008769,neuronal ceroid lipofuscinosis 2,5,2.033333333333333,15,4.195829781229343,0.2459016393442623,0.2459016393442623,1,1,2,0,61,71,15,1,9,15,0,7,16,2
0b7015bfeff311b12bbfd8f18b26cad6,1,50566,NCBIGene:24,ABCA4,11395,MONDO:0011395,cone-rod dystrophy 3,0,0,14,0.9821942374834348,0.15053763440860216,0.15053763440860216,1,1,2,0,93,109,6,1,6,14,0,2,16,0
0b7015bfeff311b12bbfd8f18b26cad6,1,50566,NCBIGene:24,ABCA4,11395,MONDO:0011395,cone-rod dystrophy 3,0,0,14,0.9821942374834348,0.15053763440860216,0.15053763440860216,1,1,2,0,93,109,6,1,6,14,0,2,16,0
0f8b906aef1a17f752a53b214291fef1,1,50635,NCBIGene:213,ALB,14449,MONDO:0014449,congenital analbuminemia,1,1,14,2.3313313698114326,0.358974358974359,0.358974358974359,1,1,2,0,39,44,3,1,7,14,0,2,16,0
0f8b906aef1a17f752a53b214291fef1,1,50635,NCBIGene:213,ALB,14449,MONDO:0014449,congenital analbuminemia,1,1,14,2.3313313698114326,0.358974358974359,0.358974358974359,1,1,2,0,39,44,3,1,7,14,0,2,16,0
15f2415003c52586ffa439936332841c,1,50608,NCBIGene:150,ADRA2A,27048,MONDO:0958022,"lipodystrophy, familial partial, type 8",8,0.2324393014135516,14,0.49121794393913903,1,1,1,1,2,0,14,17,1,1,4,14,0,2,15,0
